Time for integrating 1000000 points:     19.328 ns / point for             EFNFixedBeta ;   Sun Mar 22 17:38:03 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:     25.351 ns / point for                      EFN ;   Sun Mar 22 17:38:03 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:     62.481 ns / point for                  Numerov ;   Sun Mar 22 17:38:03 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:     31.492 ns / point for              Obrechkoff6 ;   Sun Mar 22 17:38:03 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:     47.496 ns / point for      PredictorCorrector6 ;   Sun Mar 22 17:38:03 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:    150.622 ns / point for    PredictorCorrector8i1 ;   Sun Mar 22 17:38:03 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:    192.903 ns / point for    PredictorCorrector8i2 ;   Sun Mar 22 17:38:04 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:     37.125 ns / point for                   RK45DP ;   Sun Mar 22 17:38:04 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:     18.637 ns / point for                     RKN4 ;   Sun Mar 22 17:38:04 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:     10.713 ns / point for                 Stormer5 ;   Sun Mar 22 17:38:04 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:     49.603 ns / point for                 Stormer6 ;   Sun Mar 22 17:38:04 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:     18.150 ns / point for                 Stormer8 ;   Sun Mar 22 17:38:04 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:     14.128 ns / point for                Stormer8i ;   Sun Mar 22 17:38:04 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
Time for integrating 1000000 points:      9.849 ns / point for        TaylorThreePoints ;   Sun Mar 22 17:38:04 CET 2026 ;          Windows 11 10.0 amd64 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U
